full_text,tweet_id,screen_name
"After the 2022 Winter Olympics, figure ice-skater Nathan Chen uses chopsticks to eat Cheetos from his Olympic waffle ice-cream cone torch. https://t.co/eIBY2N3lLT",1520893925036376072,LisaSills9
Nathan Chen is skating in the same room as me rn… odds we make eye contact and fall in love??,1520871042981498882,Broadwaygirl13
Watching Nathan Chen skate to indie sleaze in a tie-dye shirt from the gap,1520868461504782338,0KF0X
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/ARnsyY4I6M https://t.co/rQrRx2YBke",1520864476588695552,JohnPay91891171
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/U80zpr2eZX https://t.co/IrOqj3vzqm",1520864469244538881,JohnPay91891171
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/7rFDOw855P https://t.co/HXV2BhMoyE",1520864460100972544,JohnPay91891171
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/kAxbykoUW5 https://t.co/ArU0ZgGy7I",1520864452630908928,JohnPay91891171
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/C1yRpl0flS https://t.co/V5rBGyZLqO",1520864443478921219,JohnPay91891171
So we're free from Nathan homophobe Chen for the next two yrs and prolly forever https://t.co/hfiJ6ng2LJ https://t.co/kb7lWLrbVW,1520851601350569984,waacker_bo
all i need now is that nathan chen doll https://t.co/Lfn3aDpJ3y,1520847437061140487,nchenogm
now why is a Nathan chen stan commenting on the 4A 🤡,1520846196616609794,daisyyoons
You left out Nathan Chen’s birthday. https://t.co/XawD7UGBNN,1520790256538185729,TaliaRossellini
"You forgot Nathan Chen? LMAO upsss 😆😆
#figureskate https://t.co/38rGV76I3H",1520777457225269250,kamelaa_T9
"PROFILE | Nathan Chen, Olympic gold medalist: “My next big thing is goin... https://t.co/O3berLQ03I @YouTubeより https://t.co/Kctzhtdr0E",1520757342182141953,gnz09392491
Why Boston Sports Fans Should Know More About: Nathan Chen https://t.co/bvKs65x7vD,1520747245393833984,polarYpolaris
I go back for a second and learn Nathan Chen and his fed murdered skating skills. I have nothing left in me to like this sport anymore. This is the pinnacle of @ISU_Figure serving a big fed. Go ahead and reelect Putinist Lakernik. https://t.co/CaZsLPxJyO,1520737886441721857,Delayed_Axel
"you have had this account since 2019, are a nathan chen stan and yet every single one of your tweets is about yuzuru. this is VERY embarrassing for you. https://t.co/WiUt3eX50V",1520699424003194881,mochiiyuzu
"This video from @TheHAndMChannel talk about this new #NFT featuring winter athletes, including Shaun White, Chloe Kim, Ayumu Hirano and Nathan Chen.  https://t.co/iMPkaBB3yF",1520646716017369088,Jakka111NFT
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/B9KCudZGxK https://t.co/NK5dRzJjO5",1520620658794717184,MassiveNelly
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/6MUamlRUCa https://t.co/jmay49yPLb",1520620642856431617,MassiveNelly
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/TsQHgQy1rW https://t.co/LEe8hbvnpQ",1520620627333292033,MassiveNelly
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/8NQilnpjJr https://t.co/0GrE0955xV",1520620612514762752,MassiveNelly
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/GG5PXdx4iU https://t.co/Cs4C5QkGx8",1520620596421271552,MassiveNelly
Nathan Chen rocking Stars on Ice Boston with Rocketman 🚀 #SOI2022 #NathanChen https://t.co/hzptOvFxsx,1520612555647078400,misonoallen
Omg all these Nathan chen fan accounts LOL HELLO,1520601071005372416,1emon_vii
Nathan chen was so beautiful tonight... 🥺🥺🥺,1520599708250607617,1emon_vii
I managed to record Nathan Chen's second program before my phone died fjdjdjdjdjr SIR YOUR BACK FLIP AAAA https://t.co/9bnUO8EAOd,1520595609576685569,1emon_vii
"when they came out on the ice my sister said “that’s who i almost hit!” and i was like “you’re kidding…jason brown???”
we also were like “holy shit it’s nathan chen” pretty loud when the football incident happened and he apparently waved so..he definitely heard us😭😭 https://t.co/BVFj3qqSGy",1520591117477105664,mirrornball
Nathan Chen closes out Boston’s @starsonice show at @AgganisArena: https://t.co/cCZImm0SbF,1520584316908150784,KatCornetta
Sure Nathan Chen backflip but Jason Brown cartwheels  !!!!!,1520566604681068545,aew325
nathan chen has me screaming bloody murder into the ears of the people sitting close to me,1520565779921612800,fsmenace
Nathan Chen…. the guy…..,1520562794260746246,remedyinamelody
"PROFILE | Nathan Chen, Olympic gold medalist: “My next big thing is goin... https://t.co/3edrbJocIS via @YouTube",1520561052815007745,cecilia16888
nathan chen is wearing a tie dye t-shirt,1520557439862689796,samjunipero
me when i see the nass (nathan chen ass) https://t.co/HhGRV07crM,1520549265508077569,nctiddiess_
Me when Nathan Chen https://t.co/5VTcsTB8Kt,1520541498936332288,snerpnt
"PROFILE | Nathan Chen, Olympic gold medalist: “My next big thing is goin... https://t.co/pbxyVfbBDG - @YouTube",1520534070425526276,sofigurein
"This is a great interview and profile of Nathan, including his time at Yale, by Yale Daily News. Comments from friends at Yale and from Nathan on future plans. // PROFILE | Nathan Chen, Olympic gold medalist: “My next big thing is goin... https://t.co/MJ3hVQZi0F via @YouTube",1520520718894600192,shoshpd
ABOUT TO GO SEE NATHAN CHEN AAA https://t.co/Uxpn2FDEmi,1520502358257643526,1emon_vii
Nathan Chen https://t.co/3CZ3YFfRdl via @YouTube,1520457094586978304,cecilia16888
"Team USA, Team Toyota’s Nathan Chen Wins Olympic Gold Medal at Olympic Winter Games https://t.co/3LTfLh1UR7 https://t.co/0xl2e4HZCd",1520388926711558145,Dcroft636Croft
I had a dream about Nathan Chen last night.  I ran into him and a friend in a parking garage and he was trying to start his car.  He had an EV and the battery was spent.  I had some gizmo in my car that could Jump start his battery.,1520373965071523841,Karensk8ergirl
Olympic champion figure skater Nathan Chen on All Things Travel - The Singapore Time https://t.co/24u9CIepb6,1520335940731998210,JohnpearceNews7
