full_text,tweet_id,screen_name
"""Don't spend it all in one place :)"" the kindest way to ask the homeless women outside whole foods to not spend the 83 cents I gave her on heroin.",1520914970153680896,JungEater
Coming soon to Downtown #Miami? (NE 2nd right before whole foods) 👀👀 https://t.co/721OIAhkNZ,1520914311601954819,volvoshine
Y’all dead ass MF wrong for clearing Whole Foods out like that. Ain’t save a bitch shit,1520912747189477376,imtooTRENDY_
Trump is the owner of Weagmans @TiffanyATrump  I love that place make sure your father pays to own it so I can shop there all the time I love it there it’s so good make it like Whole Foods I love ❤️ Whole Foods,1520912445413408768,CHOPARDEASTWOOD
Ok I worked all weekend time to reward myself with an odd beverage haul @ Whole Foods,1520912281714008064,LOL_its_CARO
“Come on down to whole foods! where everything is twice the price!”,1520911598751260672,shitmyg41284973
I really need to go to whole foods,1520911575816810501,planetshelia
How did I not know Amazon owned Whole Foods?!,1520910002109784070,TongueAnCheek
"I was making sushi when I realized I didn't have red sauce. I went to Whole Foods, and angrily grabbed what I needed. Only to get home and have angrily forgotten the buns.",1520909833205018625,HungryGames16
So glad to know that my Whole Foods steak sauce is #vegan!! https://t.co/H6cBxgMed1,1520908568454737922,pinkerteach
"I was making apple pie when I realized I didn't have fish. I went to Whole Foods, and sadly grabbed what I needed. Only to get home and have quietly forgotten the rice.",1520906699430719488,HungryGames16
when in doubt get whole foods,1520906255950176256,alainsesh
I hate that I have an opinion on this but the Venice Whole Foods is far and away the best Whole Foods around.,1520905692126715909,urbeardtho
Whole Foods Vegan Grocery Haul $150. https://t.co/5gErOXiriD via @YouTube,1520905009289957383,wfields333
What is this Whole Foods https://t.co/gKGEj49O6f,1520903453157081088,mjohn707
think I’ll meet my first wife at a Whole Foods,1520903235699048448,burnerjones5
Bryant Park Whole Foods &gt; Union Square Whole Foods,1520900772728385549,GarrettTowne
"child, out window: “cow!”

me, camper van pulls up at whole foods, legit 60’s vintage hippies step out: “hippies!”",1520900477692563458,generativist
went to whole foods for vitamins and the man in front of us paid for them. 😎 now i’m gonna be healthier and saved $50 🤣,1520899730187952133,uhhchantel
i b eating Whole Foods chicken tortilla soup n moaning,1520898757218476035,leomlsv
Whole Foods implies there is a half foods,1520898175531458561,hxateful
average vegan that eats 3000 calories of whole plant foods (me 😉) vs the avergave meat eater that eats 3000 calories of chicken periods and rotting flesh: https://t.co/dhdReARRX2,1520897274385244166,renityio
@EmersenLee @reallyandrea https://t.co/1gIVuQRmA1 I was there just before that happened on the way home from the Whole Foods. Sheesh.,1520896941609168896,lesliebialler
Not sure if anything comes close to the joy I feel when I’m st*ned at Whole Foods.,1520896891311042563,vrajas3kar
15 Whole Foods to Eat for a Healthier Brain - https://t.co/pL7hig5sVj https://t.co/prezGSOeoe,1520894715381665792,RealDailyInfo
"a baby made eye contact and waved at the grocery store &amp; i waved back, and an entire grown ass man then waved at me, squatted down in the middle of whole foods, and said “i can be just a little baby too” and that is why i’m done leaving the house today.",1520893911169961986,deardanyell
"Some random kid in Whole Foods just yelled “Dada!” at Q, should I be concerned?",1520892339140636673,CeceBackiel
"Just left Whole Foods and my bagger asks the cashier what the song is.

‘it’s The Safety Dance’

Then she asks me if it’s new.

🤯 and then I realize it’s 40 years old.",1520892314041864192,HeySPK
"Like It👍 from Breakfast Foods in Amazon

SalesRank No.1😉

Honey Nut Cheerios Heart Healthy Cereal…

Whole grain oats are the first ingredient in this heart healthy honey nut …

https://t.co/pIUnXXzZBk",1520892099155034113,mieniaisacat
The orange juice from Whole Foods 😮‍💨,1520891922914574338,xocissy
"I live in New York and none of our prices even come close to being that high. 

You should shop at Aldi, instead of Whole Foods. https://t.co/txJOmB8GMa",1520891827527761921,cynroseM
whole foods because I don't eat half of anything. inflation and taxes eat enough off my plate anyways,1520891255932153856,RunnrGuy
"Moving means facing all the weird stuff in your apartment that you’ve accumulated, including 14 bottles of weird supplements my boyfriend brought home when he worked at Whole Foods. Does anyone want any kids omega 3 gummies or multivitamins for a healthy prostate?",1520891244951482368,rebeccawalton_3
Love the new building downtown but it’s pretty isolated in the skyway system and after a $16 😲 Whole Foods salad bar trip last week I decided to take matters into my own hands.  #teamchicken #teamroastedveg https://t.co/57PuoaRKYR,1520890560999038981,gadfly2727
can’t even go into whole foods bc im still traumatized from working there,1520890374155292673,sekcpisces
This old man leaned really close into my ear in Whole Foods and went “I like your jacket” I was wearing my odbc hoodie. I hope he lives a long life ❤️,1520890158748479492,livelaughlysol
I be going in Whole Foods just to clear my mind,1520890069984464897,rysice
Ran to whole foods to pick up a package. Only stopped to look at this soap cuz the company is named RAD. yall... they smell so damn good. Like I HAD to pick them up and sniff them &amp; they were so good it pissed me off cuz I knew Id be MAD at myself later for not buyin $10 soap https://t.co/lDUxX0UqFI,1520889914052825092,radseed
"You think everyone knows about #Tesla cars?

At Whole Foods, plugged in my Tesla Model Y to charge. Someone asked me a few questions about my Tesla, one of them: is 100% electric.

Many people still don’t know about Tesla.",1520889111862722562,tes1m211
"Reduce your daily stress levels this summer ☀️:

- Argue less
- Drink more water
- Reduce phone screen time
- Move 20-30 minutes a day
- Get some sunlight outdoors
- Eat more whole foods &amp; fruits
- Reduce sugary drinks &amp; fast foods",1520889015376953346,jaysabanovic
"Sunday ""Fun""day. 😐 Working in Whole Foods because everything closes early on Sundays. 👎🏼😂 https://t.co/1UdVysaZAn",1520888759536992256,ISeeSkies0fBlue
I told my buddy what was wrong and we decided we both gonna get some local foods and have a movie date :) and chug a whole ass gallon of milk (I'm jk) https://t.co/rS0dagFqQo,1520887821854257152,bigguysubmarine
The Airstream bar inside the Whole Foods is open again. 😊 🍺 https://t.co/ty0dBRpE1f,1520887710935699456,jpalmerdubs
everytime I go to whole foods I feel like a kid in a candy store,1520886179822022658,BigAlias_
The shelves at the DePaul Whole Foods are rapidly dwindling. Go raid it while you still can.,1520884464020303874,chi_numtot
