full_text,tweet_id,screen_name
natalie portman wearing jean paul gaultier in 1997 https://t.co/4OU1MD5MTd,1520889824424738816,margieIic
i love jean paul gaultier,1520875662440951808,p1zzap4rty_
going to nordstrom rack and then getting mad that the clothes don’t fit like jean paul gaultier designed them specifically for me,1520854667923795968,ladymarmalard_
Jean Paul Gaultier Vintage Silk Scarf 35 x 35 inches by FloralStreetArt via @Etsy https://t.co/HKEWMo8nVj,1520847092725465090,floralstreetart
"initial designs jean paul gaultier envisioned for michael jackson’s dangerous era. 

the girlies were about to go jobless! https://t.co/dHEvXVmaED",1520824685117816834,dolnini
Mankind UK |  | Save 20% on Jean Paul Gaultier Fragrance | https://t.co/4sGzYa30ea,1520774179443912707,tailored_deals
"Joe Royle is a City icon. Also, doesn't Peter Reid look like Jean Paul Gaultier? He does!",1520773512817954816,LizTray
what if we kissed and i were wearing the 1996 Jean Paul Gaultier pajamas https://t.co/SY0HVSeaNj,1520767990001713153,ChuteNations
Jean Paul Gaultier Vintage TEE maat XL @ Second Best Selected Treasures https://t.co/7bnGnZw6BH,1520726598856499200,AylaSmit
Jean Paul Gaultier vintage Blouse maat S @ Second Best Selected Treasures https://t.co/KkjiGkBXkF,1520725931496718336,AylaSmit
Jean Paul Gaultier vintage Tee  maat S @ Second Best Selected Treasures https://t.co/jZ41Tr5WVA,1520725299020894209,AylaSmit
Check out this listing I just added to my #Poshmark closet: Jean Paul Gaultier Bag Suede Crossbody Satchel Purse Free Shipping. https://t.co/rndYYKdSRM #shopmycloset @poshmarkapp,1520723766933790720,lyndilane
Perfume Price |  | Jean Paul Gaultier: New Arrivals &amp; Perfumes from £26.95 at Perfume Price | https://t.co/6Mjdu9raoB,1520692848840036352,tailored_deals
"Heading out wearing Supreme hat,Jean Paul Gaultier shades from before i was born, Carhartt vest from like 2004,Unborn Society hoodie,Richardson chain,Stussy Pants,Civilist Socks and loafers from Matchstick https://t.co/2ImATcN0Wl",1520689039564627968,BARKISTAN
"""I don't know exactly what is my impact, but I can say I am doing fashion my own way."" -- Jean Paul Gaultier
#jeanpaulgaultier #quotes #quotesandsayings #motivation #inspiration #sayings #quote #quoteoftheday""",1520661916858957824,itsazeena
Jean Paul Gaultier Spring 2022 Couture https://t.co/PNy5NMj19u,1520659287860781057,ravenstrut
fuck i also missed the jean paul gaultier one😫😫😫😫😫😫😫😫,1520656987834388482,rinaposa
"""I don't know exactly what is my impact, but I can say I am doing fashion my own way."" -- Jean Paul Gaultier
#jeanpaulgaultier #quotes #quotesandsayings #motivation #inspiration #sayings #quote #quoteoftheday""",1520641420398239744,q_and_s_net
"💰 Looking for a steal? Women's Perfume La Belle Le Parfum Jean Paul Gaultier EDP is now selling at £145.20 💰
👉 Product by Jean Paul Gaultier 👈
 Grab it ASAP https://t.co/XrukKFvST2 https://t.co/Rk19uBDh12",1520614810559430656,UniqPerfumes
Collection couture Jean Paul Gaultier spring-summer 2022 💗🌸 https://t.co/ieKuN4gPXx via @YouTube,1520514257187745792,LiliyaLrworld
woke up thinking about the jean paul gaultier mcdonald's uniform from fifth element https://t.co/xmOGJ9zloZ,1520503272070651905,BaraTiddys
"Jean-Paul Gaultier, as seen on Toni Childs 😇

Just hit the shop: https://t.co/IaxP3cUtOE https://t.co/HoGgt6AX4p",1520431151734611968,lamb_vintage
"Jean Paul Gaultier in NYC, 1984 by Andy Warhol https://t.co/Msjc5rWKQ1",1520417926129594368,Fusedmagazine
JEAN PAUL GAULTIER Vintage Black Alpaca Knit Crepe Inset Tie Front Top S https://t.co/00Lf4jYoEV eBay https://t.co/hqcRWn0uuk,1520398955590209538,tops_women
"durin da same season too.. between Jean Paul Gaultier, Diesel &amp; YProject; he owned PFW https://t.co/rcc0DIJEPA",1520387293604941824,Mystic_xo
Honestly still thinking about how 2015 Australia's Next Top Model got Jean Paul Gaultier,1520383567335137280,mkr790
"I am very lucky because I am realizing my childhood dreams, and after presenting my shows it's like a party.
-Jean Paul Gaultier
🇸 🇮 🇩  🅑🅓
MUNAWAR FOR THE WIN https://t.co/UmRZGGpF44",1520363036355092480,Mr_Dewan_BD
"I don't like dreams or reality. I like when dreams become reality because that is my life.
-Jean Paul Gaultier
🇸 🇮 🇩  🅑🅓
MUNAWAR FOR THE WIN https://t.co/erD5QLzKoF",1520357288178987008,Mr_Dewan_BD
Jean Paul Gaultier Spring 2003 https://t.co/txjnSwqv2X,1520355459714191360,highrunway21
"Bia (@BIABIA) with the Queen, Nicki Minaj, in vintage Jean-Paul Gaultier, sourced by Lamb Vintage. https://t.co/rsqx84al92",1520253668213149698,lamb_vintage
got her pregnant cuz I only had the jean paul gaultier left and I need it to resell,1520216198604259330,dumbsurferrr
"“Elegance is a question of personality, more than one’s clothing.” – Jean Paul Gaultier

ANJI FeelsTheConcert
#AnjiSalvacion || @anjisalvacion https://t.co/IMGKoT4dnp",1520206205355929600,elykimika
